2025-10-18 10:21:38,499 - agent_reasoning - ERROR - [Chat] Degenerate aggregated data detected; aborting LLM | Data: {"reason": "insufficient_data_points", "product_count": 299548}
2025-10-18 12:05:36,669 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:36,669 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:36,669 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 12:05:45,455 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:04,634 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:09,238 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:27,068 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:06:32,370 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:16,143 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:22,000 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:38,258 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:16:46,657 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:22:58,947 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:05,459 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:17,990 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:23:22,461 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:11,584 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-22 10:27:16,252 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
